iter,iter,beam_num,user,power[W],bandwidth[Hz],beam_CNI[dB],bps_Hz,bitrate[bps],bps/user,latitude,longitude,sat_radius,beam_radius,freq
0,,,2076188.0,5.000000000000007,35000000.0,-1.324308842231075,0,0.0,0.0
,0,0,169.0,0.013333333333333334,11666666.666666666,-0.6034959741892841,0,0.0,0.0,30.4,130.6,60,37.274471603112175,2
,0,1,169.0,0.013333333333333334,11666666.666666666,-0.22396716418658386,0,0.0,0.0,30.4,131.0,60,37.18547999978139,0
,0,2,309.0,0.013333333333333334,11666666.666666666,-0.5079473239616098,0,0.0,0.0,30.8,130.8,60,32.91810530878903,1
,0,3,103.0,0.013333333333333334,11666666.666666666,-0.8201212347032445,0,0.0,0.0,30.8,131.2,60,33.27358614243036,2
,0,4,2045.0,0.013333333333333334,11666666.666666666,-0.7884753251228005,0,0.0,0.0,31.2,130.2,60,35.23904607464619,1
,0,5,2678.0,0.013333333333333334,11666666.666666666,-1.3213307134212031,0,0.0,0.0,31.2,130.6,60,34.77410950862665,2
,0,6,1505.0,0.013333333333333334,11666666.666666666,-0.9622072579476794,0,0.0,0.0,31.2,131.0,60,34.67870213316647,0
,0,7,2282.0,0.013333333333333334,11666666.666666666,-0.8817739750623028,0,0.0,0.0,31.6,130.0,60,37.27319555941193,2
,0,8,3743.0,0.013333333333333334,11666666.666666666,-0.9020471434920365,0,0.0,0.0,31.6,130.4,60,36.33288083567749,0
,0,9,4494.0,0.013333333333333334,11666666.666666666,-1.4266920463066843,0,0.0,0.0,31.6,130.8,60,37.69246461939302,1
,0,10,3374.0,0.013333333333333334,11666666.666666666,-0.9844758045416658,0,0.0,0.0,31.6,131.2,60,36.57515878966527,2
,0,11,2234.0,0.013333333333333334,11666666.666666666,-0.867790439083959,0,0.0,0.0,31.6,131.6,60,37.00241666712425,0
,0,12,2919.0,0.013333333333333334,11666666.666666666,-0.9643768396286333,0,0.0,0.0,32.0,130.2,60,37.075510033050755,1
,0,13,4194.0,0.013333333333333334,11666666.666666666,-1.8412802340822534,0,0.0,0.0,32.0,130.6,60,37.74732170717057,2
,0,14,3366.0,0.013333333333333334,11666666.666666666,-1.8084568956288327,0,0.0,0.0,32.0,131.0,60,37.49470900310593,0
,0,15,2725.0,0.013333333333333334,11666666.666666666,-0.9473611348820108,0,0.0,0.0,32.0,131.4,60,36.80788296292827,1
,0,16,3028.0,0.013333333333333334,11666666.666666666,-1.7006859588355736,0,0.0,0.0,32.4,130.0,60,37.5708989227617,2
,0,17,4097.0,0.013333333333333334,11666666.666666666,-1.5536433827829472,0,0.0,0.0,32.4,130.4,60,35.822300525827416,0
,0,18,4108.0,0.013333333333333334,11666666.666666666,-1.8192806216431825,0,0.0,0.0,32.4,130.8,60,35.39292569968214,1
,0,19,3413.0,0.013333333333333334,11666666.666666666,-1.580012845795413,0,0.0,0.0,32.4,131.2,60,35.723788534258645,2
,0,20,2348.0,0.013333333333333334,11666666.666666666,-1.344894827232511,0,0.0,0.0,32.4,131.6,60,37.791956431946325,0
,0,21,1.0,0.013333333333333334,11666666.666666666,0.16241828875314182,0,0.0,0.0,32.4,139.6,60,33.927447854019945,2
,0,22,1.0,0.013333333333333334,11666666.666666666,0.16483791057338248,0,0.0,0.0,32.4,140.0,60,34.58376895118982,0
,0,23,192.0,0.013333333333333334,11666666.666666666,-0.5127023696983959,0,0.0,0.0,32.8,128.6,60,37.63282625166938,0
,0,24,198.0,0.013333333333333334,11666666.666666666,-0.6540745393178331,0,0.0,0.0,32.8,129.0,60,37.95411315909303,1
,0,25,2525.0,0.013333333333333334,11666666.666666666,-1.3035142120446053,0,0.0,0.0,32.8,129.4,60,36.60452769761852,2
,0,26,3610.0,0.013333333333333334,11666666.666666666,-1.39306030963516,0,0.0,0.0,32.8,129.79999999999998,60,35.25896012365383,0
,0,27,7983.0,0.013333333333333334,11666666.666666666,-1.4984366955738917,0,0.0,0.0,32.8,130.2,60,33.91782791397109,1
,0,28,6860.0,0.013333333333333334,11666666.666666666,-1.882471578774127,0,0.0,0.0,32.8,130.6,60,32.581635885364136,2
,0,29,4667.0,0.013333333333333334,11666666.666666666,-1.8727651793988969,0,0.0,0.0,32.8,131.0,60,32.288634287151424,0
,0,30,3609.0,0.013333333333333334,11666666.666666666,-1.5620613358507807,0,0.0,0.0,32.8,131.4,60,33.62507776055744,1
,0,31,2524.0,0.013333333333333334,11666666.666666666,-1.4577680969249172,0,0.0,0.0,32.8,131.79999999999998,60,34.96819353492497,2
,0,32,540.0,0.013333333333333334,11666666.666666666,-1.3096657989282483,0,0.0,0.0,32.8,132.6,60,37.943859459880436,1
,0,33,444.0,0.013333333333333334,11666666.666666666,-0.7939620047715001,0,0.0,0.0,32.8,133.0,60,37.80084858146952,2
,0,34,198.0,0.013333333333333334,11666666.666666666,-0.6075773333229665,0,0.0,0.0,33.2,128.8,60,34.92919784594168,2
,0,35,897.0,0.013333333333333334,11666666.666666666,-1.1671787167950902,0,0.0,0.0,33.2,129.2,60,36.15658410123295,0
,0,36,3799.0,0.013333333333333334,11666666.666666666,-1.3871024655192399,0,0.0,0.0,33.2,129.6,60,37.43360345382656,1
,0,37,11149.0,0.013333333333333334,11666666.666666666,-1.9649920907195997,0,0.0,0.0,33.2,130.0,60,37.153333300486764,2
,0,38,13323.0,0.013333333333333334,11666666.666666666,-1.9222036186987725,0,0.0,0.0,33.2,130.4,60,36.6857691472942,0
,0,39,12201.0,0.013333333333333334,11666666.666666666,-1.9238836940781632,0,0.0,0.0,33.2,130.8,60,36.266618708518834,1
,0,40,3761.0,0.013333333333333334,11666666.666666666,-1.929435534646052,0,0.0,0.0,33.2,131.2,60,36.589581990045986,2
,0,41,2697.0,0.013333333333333334,11666666.666666666,-1.7517214845646853,0,0.0,0.0,33.2,131.6,60,37.16871905967315,0
,0,42,2465.0,0.013333333333333334,11666666.666666666,-1.8995854964266696,0,0.0,0.0,33.2,132.0,60,37.15616880117293,1
,0,43,1169.0,0.013333333333333334,11666666.666666666,-1.6567303855997144,0,0.0,0.0,33.2,132.4,60,35.86312405546676,2
,0,44,1104.0,0.013333333333333334,11666666.666666666,-0.9232566104270685,0,0.0,0.0,33.2,132.8,60,34.95365595478987,0
,0,45,1704.0,0.013333333333333334,11666666.666666666,-1.1839843151446723,0,0.0,0.0,33.2,133.2,60,34.856672046885535,1
,0,46,1188.0,0.013333333333333334,11666666.666666666,-0.797625013053418,0,0.0,0.0,33.2,134.0,60,34.834831014410106,0
,0,47,149.0,0.013333333333333334,11666666.666666666,-0.44796405802466643,0,0.0,0.0,33.2,134.4,60,34.9104815662483,1
,0,48,59.0,0.013333333333333334,11666666.666666666,-0.04143910698897849,0,0.0,0.0,33.2,139.6,60,34.83791269368919,2
,0,49,59.0,0.013333333333333334,11666666.666666666,0.07583700553236675,0,0.0,0.0,33.2,140.0,60,34.92007131673607,0
,0,50,1310.0,0.013333333333333334,11666666.666666666,-0.7158624826701998,0,0.0,0.0,33.6,129.4,60,35.08952229459289,2
,0,51,5657.0,0.013333333333333334,11666666.666666666,-1.4027104057689792,0,0.0,0.0,33.6,129.79999999999998,60,33.68348847578618,0
,0,52,10729.0,0.013333333333333334,11666666.666666666,-1.428256844372016,0,0.0,0.0,33.6,130.2,60,34.67843928227919,1
,0,53,13459.0,0.013333333333333334,11666666.666666666,-1.5092825193518515,0,0.0,0.0,33.6,130.6,60,37.22532528563659,2
,0,54,13052.0,0.013333333333333334,11666666.666666666,-1.964040666209862,0,0.0,0.0,33.6,131.0,60,36.96914591635054,0
,0,55,6615.0,0.013333333333333334,11666666.666666666,-1.7878037058977605,0,0.0,0.0,33.6,131.4,60,37.27264764599567,1
,0,56,3230.0,0.013333333333333334,11666666.666666666,-1.569336179223864,0,0.0,0.0,33.6,131.79999999999998,60,33.803307560397876,2
,0,57,2704.0,0.013333333333333334,11666666.666666666,-1.5552450140462333,0,0.0,0.0,33.6,132.2,60,34.78996707891446,0
,0,58,2326.0,0.013333333333333334,11666666.666666666,-1.5788997880613564,0,0.0,0.0,33.6,132.6,60,36.202201032072686,1
,0,59,4343.0,0.013333333333333334,11666666.666666666,-1.0587155009504305,0,0.0,0.0,33.6,133.0,60,30.576161104719773,2
,0,60,2392.0,0.013333333333333334,11666666.666666666,-1.2742369161913445,0,0.0,0.0,33.6,133.4,60,29.55525363274671,0
,0,61,1940.0,0.013333333333333334,11666666.666666666,-1.2277134644032737,0,0.0,0.0,33.6,133.79999999999998,60,29.175631164519917,1
,0,62,1159.0,0.013333333333333334,11666666.666666666,-0.6463984763947311,0,0.0,0.0,33.6,134.2,60,30.18652648354435,2
,0,63,1372.0,0.013333333333333334,11666666.666666666,-1.1617984934210566,0,0.0,0.0,33.6,134.6,60,36.73048771999366,0
,0,64,1090.0,0.013333333333333334,11666666.666666666,-0.7790386444411619,0,0.0,0.0,33.6,135.4,60,33.884171231426436,2
,0,65,822.0,0.013333333333333334,11666666.666666666,-0.813739224285887,0,0.0,0.0,33.6,135.79999999999998,60,34.533901970313885,0
