latitude,longitude,beam_radius,color,user
23.4,125.6,180,1
25.8,124.4,180,2
25.8,126.8,180,3
25.8,129.2,180,1
28.2,125.6,180,1
28.2,128.0,180,2
28.2,130.4,180,3
28.2,132.79999999999998,180,1
30.6,126.8,180,3
30.6,129.2,180,1
30.6,131.6,180,2
30.6,134.0,180,3
30.6,136.4,180,1
33.0,128.0,180,2
33.0,130.4,180,3
33.0,135.2,180,2
33.0,137.6,180,3
33.0,140.0,180,1
35.4,131.6,180,2
35.4,141.2,180,3
35.4,143.6,180,1
37.8,132.79999999999998,180,1
37.8,135.2,180,2
37.8,137.6,180,3
37.8,142.4,180,2
37.8,144.79999999999998,180,3
40.2,136.4,180,1
40.2,138.8,180,2
40.2,143.6,180,1
40.2,146.0,180,2
42.6,137.6,180,3
42.6,144.79999999999998,180,3
45.0,141.2,180,3
45.0,143.6,180,1
