latitude,longitude,beam_radius,color,user
22.6,124.4,120,1
22.6,126.0,120,2
24.2,123.6,120,2
24.2,125.2,120,3
24.2,126.8,120,1
24.2,128.4,120,2
25.8,124.4,120,1
25.8,126.0,120,2
25.8,127.60000000000001,120,3
25.8,129.2,120,1
25.8,130.8,120,2
27.4,123.6,120,2
27.4,125.2,120,3
27.4,126.8,120,1
27.4,128.4,120,2
27.4,130.0,120,3
27.4,131.6,120,1
27.4,133.2,120,2
29.0,126.0,120,2
29.0,127.60000000000001,120,3
29.0,129.2,120,1
29.0,130.8,120,2
29.0,132.4,120,3
29.0,134.0,120,1
30.6,126.8,120,1
30.6,128.4,120,2
30.6,130.0,120,3
30.6,131.6,120,1
30.6,133.2,120,2
30.6,134.8,120,3
30.6,136.4,120,1
30.6,138.0,120,2
32.2,127.60000000000001,120,3
32.2,129.2,120,1
32.2,132.4,120,3
32.2,134.0,120,1
32.2,135.6,120,2
32.2,137.20000000000002,120,3
32.2,138.8,120,1
32.2,140.4,120,2
33.8,130.0,120,3
33.8,131.6,120,1
33.8,134.8,120,3
33.8,136.4,120,1
33.8,138.0,120,2
33.8,139.6,120,3
33.8,141.2,120,1
33.8,142.8,120,2
35.4,130.8,120,2
35.4,132.4,120,3
35.4,140.4,120,2
35.4,142.0,120,3
35.4,143.6,120,1
37.0,133.2,120,2
37.0,134.8,120,3
37.0,136.4,120,1
37.0,141.2,120,1
37.0,142.8,120,2
37.0,144.4,120,3
38.6,134.0,120,1
38.6,135.6,120,2
38.6,137.20000000000002,120,3
38.6,138.8,120,1
38.6,142.0,120,3
38.6,143.6,120,1
38.6,145.20000000000002,120,2
40.2,136.4,120,1
40.2,138.0,120,2
40.2,139.6,120,3
40.2,142.8,120,2
40.2,144.4,120,3
40.2,146.0,120,1
41.8,137.20000000000002,120,3
41.8,138.8,120,1
41.8,142.0,120,3
41.8,143.6,120,1
41.8,145.20000000000002,120,2
41.8,146.8,120,3
43.4,138.0,120,2
43.4,139.6,120,3
43.4,141.2,120,1
45.0,140.4,120,2
45.0,143.6,120,1
45.0,145.20000000000002,120,2
