latitude,longitude,beam_radius,sat_radius,color,user
21.8,124.8,60,40,3,
22.6,123.6,60,40,3,
22.6,124.4,60,40,1,
22.6,125.2,60,40,2,
22.6,126,60,40,3,
23.4,123.2,60,40,1,
23.4,124,60,40,2,
23.4,124.8,60,40,3,
23.4,125.6,60,40,1,
23.4,126.4,60,40,2,
23.4,127.2,60,40,3,
24.2,122.8,60,40,2,
24.2,123.6,60,40,3,
24.2,124.4,60,40,1,
24.2,125.2,60,40,2,
24.2,126,60,40,3,
24.2,126.8,60,40,1,
24.2,127.6,60,40,2,
24.2,128.4,60,40,3,
25,123.2,60,40,1,
25,124,60,40,2,
25,124.8,60,40,3,
25,125.6,60,40,1,
25,126.4,60,40,2,
25,127.2,60,40,3,
25,128,60,40,1,
25,128.8,60,40,2,
25,129.6,60,40,3,
25.8,122.8,60,40,2,
25.8,123.6,60,40,3,
25.8,124.4,60,40,1,
25.8,125.2,60,40,2,
25.8,126,60,40,3,
25.8,126.8,60,40,1,
25.8,127.6,60,40,2,
25.8,128.4,60,40,3,
25.8,129.2,60,40,1,
25.8,130,60,40,2,
25.8,130.8,60,40,3,
26.6,123.2,60,40,1,
26.6,124,60,40,2,
26.6,124.8,60,40,3,
26.6,125.6,60,40,1,
26.6,126.4,60,40,2,
26.6,127.2,60,40,3,
26.6,128.8,60,40,2,
26.6,129.6,60,40,3,
26.6,130.4,60,40,1,
26.6,131.2,60,40,2,
26.6,132,60,40,3,
27.4,123.6,60,40,3,
27.4,124.4,60,40,1,
27.4,125.2,60,40,2,
27.4,126,60,40,3,
27.4,126.8,60,40,1,
27.4,127.6,60,40,2,
27.4,128.4,60,40,3,
27.4,129.2,60,40,1,
27.4,130,60,40,2,
27.4,130.8,60,40,3,
27.4,131.6,60,40,1,
27.4,132.4,60,40,2,
27.4,133.2,60,40,3,
28.2,124.8,60,40,3,
28.2,125.6,60,40,1,
28.2,126.4,60,40,2,
28.2,127.2,60,40,3,
28.2,128,60,40,1,
28.2,128.8,60,40,2,
28.2,129.6,60,40,3,
28.2,130.4,60,40,1,
28.2,131.2,60,40,2,
28.2,132,60,40,3,
28.2,132.8,60,40,1,
28.2,133.6,60,40,2,
29,126,60,40,3,
29,126.8,60,40,1,
29,127.6,60,40,2,
29,128.4,60,40,3,
29,129.2,60,40,1,
29,130,60,40,2,
29,130.8,60,40,3,
29,131.6,60,40,1,
29,132.4,60,40,2,
29,133.2,60,40,3,
29,134,60,40,1,
29.8,126.4,60,40,2,
29.8,127.2,60,40,3,
29.8,128,60,40,1,
29.8,128.8,60,40,2,
29.8,129.6,60,40,3,
29.8,130.4,60,40,1,
29.8,131.2,60,40,2,
29.8,132,60,40,3,
29.8,132.8,60,40,1,
29.8,133.6,60,40,2,
29.8,134.4,60,40,3,
29.8,136.8,60,40,3,
30.6,126,60,40,3,
30.6,126.8,60,40,1,
30.6,127.6,60,40,2,
30.6,128.4,60,40,3,
30.6,129.2,60,40,1,
30.6,130,60,40,2,
30.6,130.8,60,40,3,
30.6,131.6,60,40,1,
30.6,132.4,60,40,2,
30.6,133.2,60,40,3,
30.6,134,60,40,1,
30.6,134.8,60,40,2,
30.6,135.6,60,40,3,
30.6,136.4,60,40,1,
30.6,137.2,60,40,2,
30.6,138,60,40,3,
31.4,126.4,60,40,2,
31.4,127.2,60,40,3,
31.4,128,60,40,1,
31.4,128.8,60,40,2,
31.4,129.6,60,40,3,
31.4,131.2,60,40,2,
31.4,132,60,40,3,
31.4,132.8,60,40,1,
31.4,133.6,60,40,2,
31.4,134.4,60,40,3,
31.4,135.2,60,40,1,
31.4,136,60,40,2,
31.4,136.8,60,40,3,
31.4,137.6,60,40,1,
31.4,138.4,60,40,2,
31.4,139.2,60,40,3,
32.2,127.6,60,40,2,
32.2,128.4,60,40,3,
32.2,129.2,60,40,1,
32.2,131.6,60,40,1,
32.2,132.4,60,40,2,
32.2,133.2,60,40,3,
32.2,134,60,40,1,
32.2,134.8,60,40,2,
32.2,135.6,60,40,3,
32.2,136.4,60,40,1,
32.2,137.2,60,40,2,
32.2,138,60,40,3,
32.2,138.8,60,40,1,
32.2,139.6,60,40,2,
32.2,140.4,60,40,3,
33,128,60,40,1,
33,128.8,60,40,2,
33,129.6,60,40,3,
33,130.4,60,40,1,
33,132,60,40,3,
33,133.6,60,40,2,
33,134.4,60,40,3,
33,135.2,60,40,1,
33,136,60,40,2,
33,136.8,60,40,3,
33,137.6,60,40,1,
33,138.4,60,40,2,
33,139.2,60,40,3,
33,140,60,40,1,
33,140.8,60,40,2,
33,141.6,60,40,3,
33.8,129.2,60,40,1,
33.8,130,60,40,2,
33.8,131.6,60,40,1,
33.8,132.4,60,40,2,
33.8,134.8,60,40,2,
33.8,136.4,60,40,1,
33.8,137.2,60,40,2,
33.8,138,60,40,3,
33.8,138.8,60,40,1,
33.8,139.6,60,40,2,
33.8,140.4,60,40,3,
33.8,141.2,60,40,1,
33.8,142,60,40,2,
33.8,142.8,60,40,3,
34.6,129.6,60,40,3,
34.6,130.4,60,40,1,
34.6,131.2,60,40,2,
34.6,134.4,60,40,3,
34.6,135.2,60,40,1,
34.6,136.8,60,40,3,
34.6,137.6,60,40,1,
34.6,138.4,60,40,2,
34.6,139.2,60,40,3,
34.6,140,60,40,1,
34.6,140.8,60,40,2,
34.6,141.6,60,40,3,
34.6,142.4,60,40,1,
34.6,143.2,60,40,2,
34.6,144,60,40,3,
35.4,130.8,60,40,3,
35.4,131.6,60,40,1,
35.4,132.4,60,40,2,
35.4,140.4,60,40,3,
35.4,141.2,60,40,1,
35.4,142,60,40,2,
35.4,142.8,60,40,3,
35.4,143.6,60,40,1,
35.4,144.4,60,40,2,
36.2,132,60,40,3,
36.2,132.8,60,40,1,
36.2,133.6,60,40,2,
36.2,134.4,60,40,3,
36.2,135.2,60,40,1,
36.2,136,60,40,2,
36.2,140.8,60,40,2,
36.2,141.6,60,40,3,
36.2,142.4,60,40,1,
36.2,143.2,60,40,2,
36.2,144,60,40,3,
36.2,144.8,60,40,1,
37,132.4,60,40,2,
37,133.2,60,40,3,
37,134,60,40,1,
37,134.8,60,40,2,
37,135.6,60,40,3,
37,136.4,60,40,1,
37,137.2,60,40,2,
37,141.2,60,40,1,
37,142,60,40,2,
37,142.8,60,40,3,
37,143.6,60,40,1,
37,144.4,60,40,2,
37,145.2,60,40,3,
37.8,132.8,60,40,1,
37.8,133.6,60,40,2,
37.8,134.4,60,40,3,
37.8,135.2,60,40,1,
37.8,136,60,40,2,
37.8,136.8,60,40,3,
37.8,137.6,60,40,1,
37.8,138.4,60,40,2,
37.8,141.6,60,40,3,
37.8,142.4,60,40,1,
37.8,143.2,60,40,2,
37.8,144,60,40,3,
37.8,144.8,60,40,1,
37.8,145.6,60,40,2,
38.6,134,60,40,1,
38.6,134.8,60,40,2,
38.6,135.6,60,40,3,
38.6,136.4,60,40,1,
38.6,137.2,60,40,2,
38.6,138,60,40,3,
38.6,138.8,60,40,1,
38.6,142,60,40,2,
38.6,142.8,60,40,3,
38.6,143.6,60,40,1,
38.6,144.4,60,40,2,
38.6,145.2,60,40,3,
38.6,146,60,40,1,
39.4,134.4,60,40,3,
39.4,135.2,60,40,1,
39.4,136,60,40,2,
39.4,136.8,60,40,3,
39.4,137.6,60,40,1,
39.4,138.4,60,40,2,
39.4,139.2,60,40,3,
39.4,140,60,40,1,
39.4,142.4,60,40,1,
39.4,143.2,60,40,2,
39.4,144,60,40,3,
39.4,144.8,60,40,1,
39.4,145.6,60,40,2,
40.2,135.6,60,40,3,
40.2,136.4,60,40,1,
40.2,137.2,60,40,2,
40.2,138,60,40,3,
40.2,138.8,60,40,1,
40.2,139.6,60,40,2,
40.2,142,60,40,2,
40.2,142.8,60,40,3,
40.2,143.6,60,40,1,
40.2,144.4,60,40,2,
40.2,145.2,60,40,3,
40.2,146,60,40,1,
41,136.8,60,40,3,
41,137.6,60,40,1,
41,138.4,60,40,2,
41,139.2,60,40,3,
41,140,60,40,1,
41,140.8,60,40,2,
41,141.6,60,40,3,
41,142.4,60,40,1,
41,143.2,60,40,2,
41,144,60,40,3,
41,144.8,60,40,1,
41,145.6,60,40,2,
41,146.4,60,40,3,
41,147.2,60,40,1,
41.8,137.2,60,40,2,
