latitude,longitude,beam_radius,color,user
21.6,124.7,45,1
22.2,123.8,45,1
22.2,124.4,45,2
22.2,125.0,45,3
22.2,125.6,45,1
22.8,123.5,45,2
22.8,124.10000000000001,45,3
22.8,124.7,45,1
22.8,125.30000000000001,45,2
22.8,125.9,45,3
22.8,126.5,45,1
23.4,123.2,45,3
23.4,123.8,45,1
23.4,124.4,45,2
23.4,125.0,45,3
23.4,125.6,45,1
23.4,126.2,45,2
23.4,126.8,45,3
23.4,127.4,45,1
24.0,122.9,45,1
24.0,123.5,45,2
24.0,124.10000000000001,45,3
24.0,124.7,45,1
24.0,125.30000000000001,45,2
24.0,125.9,45,3
24.0,126.5,45,1
24.0,127.10000000000001,45,2
24.0,127.7,45,3
24.0,128.3,45,1
24.6,122.6,45,2
24.6,123.2,45,3
24.6,123.8,45,1
24.6,124.4,45,2
24.6,125.0,45,3
24.6,125.6,45,1
24.6,126.2,45,2
24.6,126.8,45,3
24.6,127.4,45,1
24.6,128.0,45,2
24.6,128.6,45,3
24.6,129.2,45,1
25.2,122.9,45,1
25.2,123.5,45,2
25.2,124.10000000000001,45,3
25.2,124.7,45,1
25.2,125.30000000000001,45,2
25.2,125.9,45,3
25.2,126.5,45,1
25.2,127.10000000000001,45,2
25.2,127.7,45,3
25.2,128.3,45,1
25.2,128.9,45,2
25.2,129.5,45,3
25.2,130.1,45,1
25.8,123.2,45,3
25.8,123.8,45,1
25.8,124.4,45,2
25.8,125.0,45,3
25.8,125.6,45,1
25.8,126.2,45,2
25.8,126.8,45,3
25.8,127.4,45,1
25.8,128.0,45,2
25.8,128.6,45,3
25.8,129.2,45,1
25.8,129.8,45,2
25.8,130.4,45,3
25.8,131.0,45,1
26.4,122.9,45,1
26.4,123.5,45,2
26.4,124.10000000000001,45,3
26.4,124.7,45,1
26.4,125.30000000000001,45,2
26.4,125.9,45,3
26.4,126.5,45,1
26.4,127.10000000000001,45,2
26.4,127.7,45,3
26.4,128.3,45,1
26.4,128.9,45,2
26.4,129.5,45,3
26.4,130.1,45,1
26.4,130.70000000000002,45,2
26.4,131.3,45,3
26.4,131.9,45,1
27.0,123.2,45,3
27.0,123.8,45,1
27.0,124.4,45,2
27.0,125.0,45,3
27.0,125.6,45,1
27.0,126.2,45,2
27.0,126.8,45,3
27.0,127.4,45,1
27.0,128.0,45,2
27.0,128.6,45,3
27.0,129.2,45,1
27.0,129.8,45,2
27.0,130.4,45,3
27.0,131.0,45,1
27.0,131.6,45,2
27.0,132.2,45,3
27.0,132.8,45,1
27.6,124.10000000000001,45,3
27.6,124.7,45,1
27.6,125.30000000000001,45,2
27.6,125.9,45,3
27.6,126.5,45,1
27.6,127.10000000000001,45,2
27.6,127.7,45,3
27.6,128.3,45,1
27.6,128.9,45,2
27.6,129.5,45,3
27.6,130.1,45,1
27.6,130.70000000000002,45,2
27.6,131.3,45,3
27.6,131.9,45,1
27.6,132.5,45,2
27.6,133.1,45,3
27.6,133.70000000000002,45,1
28.2,125.0,45,3
28.2,125.6,45,1
28.2,126.2,45,2
28.2,126.8,45,3
28.2,127.4,45,1
28.2,128.0,45,2
28.2,128.6,45,3
28.2,129.2,45,1
28.2,129.8,45,2
28.2,130.4,45,3
28.2,131.0,45,1
28.2,131.6,45,2
28.2,132.2,45,3
28.2,132.8,45,1
28.2,133.4,45,2
28.2,134.0,45,3
28.8,125.9,45,3
28.8,126.5,45,1
28.8,127.10000000000001,45,2
28.8,127.7,45,3
28.8,128.3,45,1
28.8,128.9,45,2
28.8,129.5,45,3
28.8,130.1,45,1
28.8,130.70000000000002,45,2
28.8,131.3,45,3
28.8,131.9,45,1
